Batch,Provinsi,Kab/kota,Kategori,Prov,Divaksin 2
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,17
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,44
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,8
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,Lampung,34
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,68
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,40
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,Lampung,95
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,TRANSPORTASI PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,16
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,16
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TRANSPORTASI PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,12
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,18
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,Lampung,7
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,Lampung,14
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,Lampung,12
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,432
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,15
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,18
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,Lampung,15
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,Lampung,16
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,68
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,23
PETUGAS PUBLIK,Lampung,Kota Metro,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,Lampung,58
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PENDIDIK,Lampung,43
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,Lampung,7
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,Lampung,24
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PENDIDIK,Lampung,44
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,128
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,Lampung,148
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,194
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,Lampung,148
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,232
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PENDIDIK,Lampung,106
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,Lampung,38
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,Lampung,23
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PENDIDIK,Lampung,90
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,9
PETUGAS PUBLIK,Lampung,Kota Metro,PENDIDIK,Lampung,110
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,Lampung,128
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,473
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,28
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,110
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,6
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,10
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,Lampung,24
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,Lampung,12
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,597
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,Lampung,20
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,656
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,24
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,48
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,123
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,BUMN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,82
PETUGAS PUBLIK,Lampung,Kota Metro,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,60
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,7
PETUGAS PUBLIK,Lampung,Kota Metro,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,BUMN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,POLRI,Lampung,17
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,POLRI,Lampung,15
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,POLRI,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,POLRI,Lampung,7
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,POLRI,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,61
PETUGAS PUBLIK,Lampung,Kab. Mesuji,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,BUMN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,7
PETUGAS PUBLIK,Lampung,Kota Metro,BUMN,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,KEAMANAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,KEAMANAN,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,KEAMANAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,KEAMANAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,KEAMANAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PENDIDIK,Lampung,75
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,Lampung,81
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,Lampung,84
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,75
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,7
PETUGAS PUBLIK,Lampung,Kota Metro,PENDIDIK,Lampung,44
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,Lampung,191
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PENDIDIK,Lampung,75
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,Lampung,50
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,Lampung,68
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PENDIDIK,Lampung,16
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,62
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,6
PETUGAS PUBLIK,Lampung,Kota Metro,PENDIDIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,26
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,25
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PENDIDIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PENDIDIK,Lampung,33
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,Lampung,28
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,Lampung,50
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PENDIDIK,Lampung,13
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,Lampung,22
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,Lampung,6
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,Lampung,8
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,86
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,6
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,13
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,27
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,Lampung,14
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,161
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,146
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,19
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,Lampung,34
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,Lampung,46
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,Lampung,86
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,52
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,131
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,54
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,99
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,31
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,31
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,Lampung,299
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,37
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,Lampung,194
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,Lampung,61
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,24
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,49
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,132
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,49
