Batch,Provinsi,Kab/kota,Kategori,Divaksin 1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,137
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,17
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,23
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEDAGANG PASAR,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,18
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,7
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,11
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,17
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kota Metro,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,2
PETUGAS PUBLIK,Lampung,Kota Metro,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,29
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,5
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,17
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,25
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,2
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PENDIDIK,36
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,10
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,87
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,14
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PENDIDIK,16
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,39
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,5
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,7
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,5
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,72
PETUGAS PUBLIK,Lampung,Kota Metro,PENDIDIK,8
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,40
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,8
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,26
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,6
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,22
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,23
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,8
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,344
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,10
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,3
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,21
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,88
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,14
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,6
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,273
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,7
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEDAGANG PASAR,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,15
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,3
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEDAGANG PASAR,12
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,7
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,103
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,10
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,75
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEDAGANG PASAR,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEDAGANG PASAR,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEDAGANG PASAR,3
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEDAGANG PASAR,140
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,128
PETUGAS PUBLIK,Lampung,Kota Metro,PEDAGANG PASAR,22
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEDAGANG PASAR,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,Menunggu Konfirmasi,2
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kota Metro,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,21
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,30
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,12
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,16
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,9
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,7
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,12
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,10
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,13
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,47
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,9
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,10
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,15
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,25
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,5
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,20
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,59
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,24
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PENDIDIK,26
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,46
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,6
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,26
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PENDIDIK,16
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,9
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,4
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,6
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,24
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,5
PETUGAS PUBLIK,Lampung,Kota Metro,PENDIDIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,79
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PENDIDIK,2
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,24
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,33
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,24
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,5
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,41
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,95
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,88
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,110
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,11
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,153
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,48
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,54
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,407
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,5
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,76
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,61
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,666
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,34
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,51
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,307
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,200
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,155
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,28
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,91
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,79
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,401
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,6
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,30
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,66
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,449
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,199
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,71
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,40
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,Menunggu Konfirmasi,76
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,98
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,Menunggu Konfirmasi,108
PETUGAS PUBLIK,Lampung,Kota Metro,Menunggu Konfirmasi,40
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,1450
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,370
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,52
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,24
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,Menunggu Konfirmasi,154
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,369
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,134
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,Menunggu Konfirmasi,197
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,1557
PETUGAS PUBLIK,Lampung,Kota Metro,Menunggu Konfirmasi,18
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,54
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,62
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,74
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,Menunggu Konfirmasi,232
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,372
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,Menunggu Konfirmasi,17
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,169
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,129
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,1478
PETUGAS PUBLIK,Lampung,Kota Metro,Menunggu Konfirmasi,51
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,70
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,167
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,68
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,Menunggu Konfirmasi,113
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,48
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEDAGANG PASAR,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,20
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,20
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEDAGANG PASAR,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,54
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,16
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,32
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,50
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,32
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,10
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,20
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,59
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,10
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,101
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,63
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,7
