Batch,Provinsi,Kab/kota,Kategori,Prov,Divaksin 2
LANSIA,Lampung,Kota Bandar Lampung,LANSIA,Lampung,7
LANSIA,Lampung,Kab. Pesisir Barat,LANSIA,Lampung,4
LANSIA,Lampung,Kab. Mesuji,LANSIA,Lampung,0
LANSIA,Lampung,Kab. Lampung Timur,LANSIA,Lampung,2
LANSIA,Lampung,Kab. Pesisir Barat,LANSIA,Lampung,0
LANSIA,Lampung,Kab. Lampung Utara,LANSIA,Lampung,3
LANSIA,Lampung,Kab. Pesawaran,LANSIA,Lampung,1
LANSIA,Lampung,Kab. Lampung Utara,LANSIA,Lampung,2
LANSIA,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,4
LANSIA,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,38
LANSIA,Lampung,Kab. Lampung Barat,LANSIA,Lampung,19
LANSIA,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,68
LANSIA,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,76
LANSIA,Lampung,Kab. Lampung Timur,LANSIA,Lampung,54
LANSIA,Lampung,Kab. Lampung Utara,LANSIA,Lampung,21
LANSIA,Lampung,Kab. Mesuji,LANSIA,Lampung,8
LANSIA,Lampung,Kab. Pesawaran,LANSIA,Lampung,127
LANSIA,Lampung,Kab. Pringsewu,LANSIA,Lampung,15
LANSIA,Lampung,Kab. Tanggamus,LANSIA,Lampung,0
LANSIA,Lampung,Kab. Tulang Bawang,LANSIA,Lampung,0
LANSIA,Lampung,Kab. Tulang Bawang Barat,LANSIA,Lampung,4
LANSIA,Lampung,Kota Bandar Lampung,LANSIA,Lampung,52
LANSIA,Lampung,Kota Metro,LANSIA,Lampung,0
LANSIA,Lampung,Kota Bandar Lampung,LANSIA,Lampung,2237
LANSIA,Lampung,Kota Bandar Lampung,LANSIA,Lampung,1791
LANSIA,Lampung,Kab. Lampung Utara,LANSIA,Lampung,2
LANSIA,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,6
LANSIA,Lampung,Kab. Pesisir Barat,LANSIA,Lampung,6
LANSIA,Lampung,Kab. Pesisir Barat,LANSIA,Lampung,0
LANSIA,Lampung,Kab. Lampung Utara,LANSIA,Lampung,11
LANSIA,Lampung,Kab. Lampung Timur,LANSIA,Lampung,181
